Title,Country,Date,Time,Impact,Forecast,Previous,URL
ISM Manufacturing PMI,USD,03-03-2025,3:00pm,High,50.6,50.9,https://www.forexfactory.com/calendar/252-us-ism-manufacturing-pmi
ISM Manufacturing Prices,USD,03-03-2025,3:00pm,Medium,56.2,54.9,https://www.forexfactory.com/calendar/255-us-ism-manufacturing-prices
Construction Spending m/m,USD,03-03-2025,3:00pm,Low,-0.1%,0.5%,https://www.forexfactory.com/calendar/205-us-construction-spending-mm
Wards Total Vehicle Sales,USD,03-03-2025,3:15pm,Low,16.1M,15.6M,https://www.forexfactory.com/calendar/828-us-wards-total-vehicle-sales
FOMC Member Musalem Speaks,USD,03-03-2025,5:05pm,Low,,,https://www.forexfactory.com/calendar/911-us-fomc-member-musalem-speaks
President Trump Speaks,USD,03-03-2025,7:39pm,Medium,,,https://www.forexfactory.com/calendar/645-us-president-trump-speaks
Building Consents m/m,NZD,03-03-2025,9:45pm,Low,,-5.6%,https://www.forexfactory.com/calendar/229-nz-building-consents-mm
Unemployment Rate,JPY,03-03-2025,11:30pm,Low,2.4%,2.4%,https://www.forexfactory.com/calendar/63-jn-unemployment-rate
Capital Spending q/y,JPY,03-03-2025,11:50pm,Low,4.9%,8.1%,https://www.forexfactory.com/calendar/384-jn-capital-spending-qy
Monetary Base y/y,JPY,03-03-2025,11:50pm,Low,-1.8%,-2.5%,https://www.forexfactory.com/calendar/377-jn-monetary-base-yy
BRC Shop Price Index y/y,GBP,03-04-2025,12:01am,Low,-0.5%,-0.7%,https://www.forexfactory.com/calendar/116-uk-brc-shop-price-index-yy
Monetary Policy Meeting Minutes,AUD,03-04-2025,12:30am,Medium,,,https://www.forexfactory.com/calendar/307-au-monetary-policy-meeting-minutes
Retail Sales m/m,AUD,03-04-2025,12:30am,Medium,0.3%,-0.1%,https://www.forexfactory.com/calendar/110-au-retail-sales-mm
Current Account,AUD,03-04-2025,12:30am,Low,-11.8B,-14.1B,https://www.forexfactory.com/calendar/216-au-current-account
10-y Bond Auction,JPY,03-04-2025,3:35am,Low,,1.26|3.2,https://www.forexfactory.com/calendar/574-jn-10-y-bond-auction
Consumer Confidence,JPY,03-04-2025,5:00am,Low,35.2,35.2,https://www.forexfactory.com/calendar/212-jn-consumer-confidence
French Gov Budget Balance,EUR,03-04-2025,7:45am,Low,,-156.3B,https://www.forexfactory.com/calendar/378-fr-gov-budget-balance
Spanish Unemployment Change,EUR,03-04-2025,8:00am,Low,45.2K,38.7K,https://www.forexfactory.com/calendar/561-sp-unemployment-change
Italian Monthly Unemployment Rate,EUR,03-04-2025,9:00am,Low,6.2%,6.2%,https://www.forexfactory.com/calendar/486-it-monthly-unemployment-rate
Unemployment Rate,EUR,03-04-2025,10:00am,Low,6.3%,6.3%,https://www.forexfactory.com/calendar/59-ez-unemployment-rate
30-y Bond Auction,GBP,03-04-2025,10:03am,Low,,4.98|3.2,https://www.forexfactory.com/calendar/542-uk-30-y-bond-auction
GDT Price Index,NZD,03-04-2025,2:32pm,Low,,-0.6%,https://www.forexfactory.com/calendar/602-nz-gdt-price-index
RCM/TIPP Economic Optimism,USD,03-04-2025,3:06pm,Low,53.1,52.0,https://www.forexfactory.com/calendar/237-us-rcmtipp-economic-optimism
FOMC Member Williams Speaks,USD,03-04-2025,7:20pm,Low,,,https://www.forexfactory.com/calendar/518-us-fomc-member-williams-speaks
RBA Deputy Gov Hauser Speaks,AUD,03-04-2025,9:45pm,Low,,,https://www.forexfactory.com/calendar/904-au-rba-deputy-gov-hauser-speaks
ANZ Commodity Prices m/m,NZD,03-05-2025,12:00am,Low,,1.8%,https://www.forexfactory.com/calendar/190-nz-anz-commodity-prices-mm
GDP q/q,AUD,03-05-2025,12:30am,High,0.6%,0.3%,https://www.forexfactory.com/calendar/31-au-gdp-qq
BOJ Gov Ueda Speaks,JPY,03-05-2025,12:30am,Medium,,,https://www.forexfactory.com/calendar/892-jn-boj-gov-ueda-speaks
Caixin Services PMI,CNY,03-05-2025,1:45am,Low,50.8,51.0,https://www.forexfactory.com/calendar/591-ch-caixin-services-pmi
President Trump Speaks,USD,03-05-2025,2:00am,High,,,https://www.forexfactory.com/calendar/645-us-president-trump-speaks
CPI m/m,CHF,03-05-2025,7:30am,High,0.5%,-0.1%,https://www.forexfactory.com/calendar/100-sz-cpi-mm
French Industrial Production m/m,EUR,03-05-2025,7:45am,Low,0.5%,-0.4%,https://www.forexfactory.com/calendar/222-fr-industrial-production-mm
Spanish Services PMI,EUR,03-05-2025,8:15am,Low,55.4,54.9,https://www.forexfactory.com/calendar/558-sp-services-pmi
Italian Services PMI,EUR,03-05-2025,8:45am,Low,50.9,50.4,https://www.forexfactory.com/calendar/548-it-services-pmi
French Final Services PMI,EUR,03-05-2025,8:50am,Low,44.6,44.5,https://www.forexfactory.com/calendar/619-fr-final-services-pmi
German Final Services PMI,EUR,03-05-2025,8:55am,Low,52.2,52.2,https://www.forexfactory.com/calendar/620-ge-final-services-pmi
Final Services PMI,EUR,03-05-2025,9:00am,Low,50.7,50.7,https://www.forexfactory.com/calendar/265-ez-final-services-pmi
Final Services PMI,GBP,03-05-2025,9:30am,Low,51.1,51.1,https://www.forexfactory.com/calendar/250-uk-final-services-pmi
PPI m/m,EUR,03-05-2025,10:00am,Low,0.3%,0.4%,https://www.forexfactory.com/calendar/89-ez-ppi-mm
Italian Retail Sales m/m,EUR,03-05-2025,10:00am,Low,0.3%,0.6%,https://www.forexfactory.com/calendar/108-it-retail-sales-mm
ADP Non-Farm Employment Change,USD,03-05-2025,1:15pm,High,141K,183K,https://www.forexfactory.com/calendar/75-us-adp-non-farm-employment-change
Labor Productivity q/q,CAD,03-05-2025,1:30pm,Low,0.6%,-0.4%,https://www.forexfactory.com/calendar/157-ca-labor-productivity-qq
Monetary Policy Report Hearings,GBP,03-05-2025,2:30pm,Medium,,,https://www.forexfactory.com/calendar/439-uk-monetary-policy-report-hearings
Final Services PMI,USD,03-05-2025,2:45pm,Medium,49.7,49.7,https://www.forexfactory.com/calendar/584-us-final-services-pmi
ISM Services PMI,USD,03-05-2025,3:00pm,High,52.5,52.8,https://www.forexfactory.com/calendar/253-us-ism-services-pmi
Factory Orders m/m,USD,03-05-2025,3:00pm,Low,1.7%,-0.9%,https://www.forexfactory.com/calendar/351-us-factory-orders-mm
Crude Oil Inventories,USD,03-05-2025,3:30pm,Low,0.6M,-2.3M,https://www.forexfactory.com/calendar/10-us-crude-oil-inventories
Beige Book,USD,03-05-2025,7:00pm,Low,,,https://www.forexfactory.com/calendar/241-us-beige-book
RBNZ Gov Orr Speaks,NZD,03-05-2025,8:30pm,Medium,,,https://www.forexfactory.com/calendar/723-nz-rbnz-gov-orr-speaks
Building Approvals m/m,AUD,03-06-2025,12:30am,Low,-0.1%,0.7%,https://www.forexfactory.com/calendar/202-au-building-approvals-mm
Goods Trade Balance,AUD,03-06-2025,12:30am,Low,5.85B,5.09B,https://www.forexfactory.com/calendar/122-au-goods-trade-balance
30-y Bond Auction,JPY,03-06-2025,3:35am,Low,,2.29|3.7,https://www.forexfactory.com/calendar/575-jn-30-y-bond-auction
Unemployment Rate,CHF,03-06-2025,6:45am,Low,2.7%,2.7%,https://www.forexfactory.com/calendar/62-sz-unemployment-rate
Construction PMI,GBP,03-06-2025,9:30am,Medium,49.5,48.1,https://www.forexfactory.com/calendar/251-uk-construction-pmi
Retail Sales m/m,EUR,03-06-2025,10:00am,Low,0.1%,-0.2%,https://www.forexfactory.com/calendar/106-ez-retail-sales-mm
Spanish 10-y Bond Auction,EUR,03-06-2025,10:03am,Low,,2.74|2.6,https://www.forexfactory.com/calendar/525-sp-10-y-bond-auction
French 10-y Bond Auction,EUR,03-06-2025,10:18am,Low,,3.15|2.2,https://www.forexfactory.com/calendar/523-fr-10-y-bond-auction
Euro Summit,EUR,03-06-2025,11:15am,High,,,https://www.forexfactory.com/calendar/622-ez-euro-summit
Challenger Job Cuts y/y,USD,03-06-2025,12:30pm,Low,,-39.5%,https://www.forexfactory.com/calendar/76-us-challenger-job-cuts-yy
Main Refinancing Rate,EUR,03-06-2025,1:15pm,High,2.65%,2.90%,https://www.forexfactory.com/calendar/12-ez-main-refinancing-rate
Monetary Policy Statement,EUR,03-06-2025,1:15pm,High,,,https://www.forexfactory.com/calendar/825-ez-monetary-policy-statement
Trade Balance,CAD,03-06-2025,1:30pm,Low,1.4B,0.7B,https://www.forexfactory.com/calendar/118-ca-trade-balance
Unemployment Claims,USD,03-06-2025,1:30pm,High,234K,242K,https://www.forexfactory.com/calendar/11-us-unemployment-claims
Revised Nonfarm Productivity q/q,USD,03-06-2025,1:30pm,Low,1.2%,1.2%,https://www.forexfactory.com/calendar/156-us-revised-nonfarm-productivity-qq
Revised Unit Labor Costs q/q,USD,03-06-2025,1:30pm,Low,3.0%,3.0%,https://www.forexfactory.com/calendar/178-us-revised-unit-labor-costs-qq
Trade Balance,USD,03-06-2025,1:30pm,Low,-128.3B,-98.4B,https://www.forexfactory.com/calendar/117-us-trade-balance
ECB Press Conference,EUR,03-06-2025,1:45pm,High,,,https://www.forexfactory.com/calendar/7-ez-ecb-press-conference
FOMC Member Harker Speaks,USD,03-06-2025,1:45pm,Low,,,https://www.forexfactory.com/calendar/649-us-fomc-member-harker-speaks
Ivey PMI,CAD,03-06-2025,3:00pm,Medium,50.6,47.1,https://www.forexfactory.com/calendar/254-ca-ivey-pmi
Final Wholesale Inventories m/m,USD,03-06-2025,3:00pm,Low,0.7%,0.7%,https://www.forexfactory.com/calendar/154-us-final-wholesale-inventories-mm
Natural Gas Storage,USD,03-06-2025,3:30pm,Low,-96B,-261B,https://www.forexfactory.com/calendar/26-us-natural-gas-storage
FOMC Member Waller Speaks,USD,03-06-2025,8:30pm,Medium,,,https://www.forexfactory.com/calendar/839-us-fomc-member-waller-speaks
FOMC Member Bostic Speaks,USD,03-07-2025,12:00am,Low,,,https://www.forexfactory.com/calendar/725-us-fomc-member-bostic-speaks
Trade Balance,CNY,03-07-2025,3:03am,Low,,753B,https://www.forexfactory.com/calendar/630-ch-trade-balance
USD-Denominated Trade Balance,CNY,03-07-2025,3:04am,Low,,104.8B,https://www.forexfactory.com/calendar/450-ch-usd-denominated-trade-balance
German Factory Orders m/m,EUR,03-07-2025,7:00am,Low,-2.4%,6.9%,https://www.forexfactory.com/calendar/352-ge-factory-orders-mm
Halifax HPI m/m,GBP,03-07-2025,7:00am,Low,0.5%,0.7%,https://www.forexfactory.com/calendar/151-uk-halifax-hpi-mm
French Trade Balance,EUR,03-07-2025,7:45am,Low,-4.1B,-3.9B,https://www.forexfactory.com/calendar/126-fr-trade-balance
Foreign Currency Reserves,CHF,03-07-2025,8:00am,Low,,736B,https://www.forexfactory.com/calendar/517-sz-foreign-currency-reserves
ECB President Lagarde Speaks,EUR,03-07-2025,9:30am,Medium,,,https://www.forexfactory.com/calendar/832-ez-ecb-president-lagarde-speaks
Final Employment Change q/q,EUR,03-07-2025,10:00am,Low,0.1%,0.1%,https://www.forexfactory.com/calendar/69-ez-final-employment-change-qq
Revised GDP q/q,EUR,03-07-2025,10:00am,Low,0.1%,0.1%,https://www.forexfactory.com/calendar/42-ez-revised-gdp-qq
Employment Change,CAD,03-07-2025,1:30pm,High,19.7K,76.0K,https://www.forexfactory.com/calendar/67-ca-employment-change
Unemployment Rate,CAD,03-07-2025,1:30pm,High,6.7%,6.6%,https://www.forexfactory.com/calendar/57-ca-unemployment-rate
Capacity Utilization Rate,CAD,03-07-2025,1:30pm,Low,79.2%,79.3%,https://www.forexfactory.com/calendar/146-ca-capacity-utilization-rate
Average Hourly Earnings m/m,USD,03-07-2025,1:30pm,High,0.3%,0.5%,https://www.forexfactory.com/calendar/159-us-average-hourly-earnings-mm
Non-Farm Employment Change,USD,03-07-2025,1:30pm,High,159K,143K,https://www.forexfactory.com/calendar/66-us-non-farm-employment-change
Unemployment Rate,USD,03-07-2025,1:30pm,High,4.0%,4.0%,https://www.forexfactory.com/calendar/56-us-unemployment-rate
FOMC Member Bowman Speaks,USD,03-07-2025,3:15pm,Low,,,https://www.forexfactory.com/calendar/812-us-fomc-member-bowman-speaks
FOMC Member Williams Speaks,USD,03-07-2025,3:45pm,Low,,,https://www.forexfactory.com/calendar/518-us-fomc-member-williams-speaks
FOMC Member Kugler Speaks,USD,03-07-2025,5:20pm,Low,,,https://www.forexfactory.com/calendar/901-us-fomc-member-kugler-speaks
Fed Chair Powell Speaks,USD,03-07-2025,5:30pm,High,,,https://www.forexfactory.com/calendar/717-us-fed-chair-powell-speaks
FOMC Member Kugler Speaks,USD,03-07-2025,6:00pm,Low,,,https://www.forexfactory.com/calendar/901-us-fomc-member-kugler-speaks
Consumer Credit m/m,USD,03-07-2025,8:00pm,Low,15.6B,40.8B,https://www.forexfactory.com/calendar/341-us-consumer-credit-mm
MPC Member Mann Speaks,GBP,03-07-2025,8:15pm,Low,,,https://www.forexfactory.com/calendar/848-uk-mpc-member-mann-speaks
CPI y/y,CNY,03-09-2025,1:30am,Medium,-0.4%,0.5%,https://www.forexfactory.com/calendar/454-ch-cpi-yy
PPI y/y,CNY,03-09-2025,1:30am,Medium,-2.0%,-2.3%,https://www.forexfactory.com/calendar/455-ch-ppi-yy
