Title,Country,Date,Time,Impact,Forecast,Previous,URL
10-y Bond Auction,GBP,03-12-2025,9:33am,Low,,4.81|2.8,https://www.forexfactory.com/calendar/526-uk-10-y-bond-auction
German 10-y Bond Auction,EUR,03-12-2025,10:42am,Low,,2.52|2.8,https://www.forexfactory.com/calendar/522-ge-10-y-bond-auction
Core CPI m/m,USD,03-12-2025,12:30pm,High,0.3%,0.4%,https://www.forexfactory.com/calendar/79-us-core-cpi-mm
CPI m/m,USD,03-12-2025,12:30pm,High,0.3%,0.5%,https://www.forexfactory.com/calendar/78-us-cpi-mm
CPI y/y,USD,03-12-2025,12:30pm,High,2.9%,3.0%,https://www.forexfactory.com/calendar/884-us-cpi-yy
BOC Rate Statement,CAD,03-12-2025,1:45pm,High,,,https://www.forexfactory.com/calendar/14-ca-boc-rate-statement
Overnight Rate,CAD,03-12-2025,1:45pm,High,2.75%,3.00%,https://www.forexfactory.com/calendar/13-ca-overnight-rate
German Buba President Nagel Speaks,EUR,03-12-2025,1:45pm,Low,,,https://www.forexfactory.com/calendar/851-ge-buba-president-nagel-speaks
BOC Press Conference,CAD,03-12-2025,2:30pm,High,,,https://www.forexfactory.com/calendar/471-ca-boc-press-conference
Crude Oil Inventories,USD,03-12-2025,2:30pm,Low,,3.6M,https://www.forexfactory.com/calendar/10-us-crude-oil-inventories
10-y Bond Auction,USD,03-12-2025,5:01pm,Low,,4.63|2.5,https://www.forexfactory.com/calendar/519-us-10-y-bond-auction
Federal Budget Balance,USD,03-12-2025,6:00pm,Low,-314.0B,-128.6B,https://www.forexfactory.com/calendar/322-us-federal-budget-balance
Visitor Arrivals m/m,NZD,03-12-2025,9:45pm,Low,,3.5%,https://www.forexfactory.com/calendar/361-nz-visitor-arrivals-mm
MI Inflation Expectations,AUD,03-13-2025,12:00am,Low,,4.6%,https://www.forexfactory.com/calendar/293-au-mi-inflation-expectations
RICS House Price Balance,GBP,03-13-2025,12:01am,Low,20%,22%,https://www.forexfactory.com/calendar/260-uk-rics-house-price-balance
PPI m/m,CHF,03-13-2025,7:30am,Low,0.2%,0.1%,https://www.forexfactory.com/calendar/96-sz-ppi-mm
Italian Quarterly Unemployment Rate,EUR,03-13-2025,9:00am,Low,6.2%,6.1%,https://www.forexfactory.com/calendar/61-it-quarterly-unemployment-rate
Industrial Production m/m,EUR,03-13-2025,10:00am,Low,0.5%,-1.1%,https://www.forexfactory.com/calendar/220-ez-industrial-production-mm
Building Permits m/m,CAD,03-13-2025,12:30pm,Low,-5.3%,11.0%,https://www.forexfactory.com/calendar/200-ca-building-permits-mm
Core PPI m/m,USD,03-13-2025,12:30pm,High,0.3%,0.3%,https://www.forexfactory.com/calendar/87-us-core-ppi-mm
PPI m/m,USD,03-13-2025,12:30pm,High,0.3%,0.4%,https://www.forexfactory.com/calendar/86-us-ppi-mm
Unemployment Claims,USD,03-13-2025,12:30pm,High,226K,221K,https://www.forexfactory.com/calendar/11-us-unemployment-claims
Natural Gas Storage,USD,03-13-2025,2:30pm,Low,,-80B,https://www.forexfactory.com/calendar/26-us-natural-gas-storage
30-y Bond Auction,USD,03-13-2025,5:01pm,Low,,4.75|2.3,https://www.forexfactory.com/calendar/540-us-30-y-bond-auction
BusinessNZ Manufacturing Index,NZD,03-13-2025,9:30pm,Low,,51.4,https://www.forexfactory.com/calendar/149-nz-businessnz-manufacturing-index
FPI m/m,NZD,03-13-2025,9:45pm,Low,,1.9%,https://www.forexfactory.com/calendar/101-nz-fpi-mm
German Final CPI m/m,EUR,03-14-2025,7:00am,Low,0.4%,0.4%,https://www.forexfactory.com/calendar/170-ge-final-cpi-mm
German WPI m/m,EUR,03-14-2025,7:00am,Low,0.2%,0.9%,https://www.forexfactory.com/calendar/291-ge-wpi-mm
GDP m/m,GBP,03-14-2025,7:00am,High,0.1%,0.4%,https://www.forexfactory.com/calendar/804-uk-gdp-mm
Construction Output m/m,GBP,03-14-2025,7:00am,Low,-0.1%,-0.2%,https://www.forexfactory.com/calendar/599-uk-construction-output-mm
Goods Trade Balance,GBP,03-14-2025,7:00am,Low,-16.8B,-17.4B,https://www.forexfactory.com/calendar/119-uk-goods-trade-balance
Index of Services 3m/3m,GBP,03-14-2025,7:00am,Low,0.3%,0.2%,https://www.forexfactory.com/calendar/385-uk-index-of-services-3m3m
Industrial Production m/m,GBP,03-14-2025,7:00am,Low,-0.1%,0.5%,https://www.forexfactory.com/calendar/193-uk-industrial-production-mm
Manufacturing Production m/m,GBP,03-14-2025,7:00am,Low,0.0%,0.7%,https://www.forexfactory.com/calendar/194-uk-manufacturing-production-mm
French Final CPI m/m,EUR,03-14-2025,7:45am,Low,0.0%,0.0%,https://www.forexfactory.com/calendar/171-fr-final-cpi-mm
Italian Industrial Production m/m,EUR,03-14-2025,9:00am,Low,1.5%,-3.1%,https://www.forexfactory.com/calendar/223-it-industrial-production-mm
Consumer Inflation Expectations,GBP,03-14-2025,9:30am,Low,,3.0%,https://www.forexfactory.com/calendar/425-uk-consumer-inflation-expectations
NIESR GDP Estimate,GBP,03-14-2025,12:03pm,Low,,0.3%,https://www.forexfactory.com/calendar/206-uk-niesr-gdp-estimate
Manufacturing Sales m/m,CAD,03-14-2025,12:30pm,Low,2.0%,0.3%,https://www.forexfactory.com/calendar/363-ca-manufacturing-sales-mm
Wholesale Sales m/m,CAD,03-14-2025,12:30pm,Low,1.9%,-0.2%,https://www.forexfactory.com/calendar/362-ca-wholesale-sales-mm
Prelim UoM Consumer Sentiment,USD,03-14-2025,2:00pm,High,63.4,67.8,https://www.forexfactory.com/calendar/53-us-prelim-uom-consumer-sentiment
Prelim UoM Inflation Expectations,USD,03-14-2025,2:00pm,High,,4.3%,https://www.forexfactory.com/calendar/236-us-prelim-uom-inflation-expectations
